player_id,player_name,stat_group,sport_id,sport_level,status_code,split_count,error,source_url,collected_at
678821,"Peralta, Luis",pitching,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/678821/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
671111,"Peralta, Sammy",pitching,11,AAA,200.0,9,,https://statsapi.mlb.com/api/v1/people/671111/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
671111,"Peralta, Sammy",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671111/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
593974,"Peralta, Wandy",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/593974/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
671111,"Peralta, Sammy",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/671111/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
593974,"Peralta, Wandy",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/593974/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
593974,"Peralta, Wandy",pitching,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/593974/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
593974,"Peralta, Wandy",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/593974/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
672724,"Peraza, Oswald",pitching,12,AA,200.0,0,,https://statsapi.mlb.com/api/v1/people/672724/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
671111,"Peralta, Sammy",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671111/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
671111,"Peralta, Sammy",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/671111/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
593974,"Peralta, Wandy",pitching,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/593974/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
672724,"Peraza, Oswald",pitching,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/672724/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
672724,"Peraza, Oswald",pitching,11,AAA,200.0,0,,https://statsapi.mlb.com/api/v1/people/672724/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
672724,"Peraza, Oswald",pitching,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/672724/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
672724,"Peraza, Oswald",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/672724/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
622780,"Perdomo, Angel",pitching,11,AAA,200.0,8,,https://statsapi.mlb.com/api/v1/people/622780/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
640902,"Pereda, Jhonny",pitching,12,AA,200.0,0,,https://statsapi.mlb.com/api/v1/people/640902/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
640902,"Pereda, Jhonny",pitching,11,AAA,200.0,0,,https://statsapi.mlb.com/api/v1/people/640902/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
622780,"Perdomo, Angel",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/622780/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
622780,"Perdomo, Angel",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/622780/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
640902,"Pereda, Jhonny",pitching,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/640902/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
640902,"Pereda, Jhonny",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/640902/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
622780,"Perdomo, Angel",pitching,16,Rookie,200.0,5,,https://statsapi.mlb.com/api/v1/people/622780/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
622780,"Perdomo, Angel",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/622780/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
640902,"Pereda, Jhonny",pitching,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/640902/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
678022,"Perkins, Jack",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/678022/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
678022,"Perkins, Jack",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/678022/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
656848,"Petersen, Michael",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/656848/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
656848,"Petersen, Michael",pitching,16,Rookie,200.0,4,,https://statsapi.mlb.com/api/v1/people/656848/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
656848,"Petersen, Michael",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/656848/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
656848,"Petersen, Michael",pitching,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/656848/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
656848,"Petersen, Michael",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/656848/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
678022,"Perkins, Jack",pitching,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/678022/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
678022,"Perkins, Jack",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/678022/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
678022,"Perkins, Jack",pitching,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/678022/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
656849,"Peterson, David",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/656849/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
656849,"Peterson, David",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/656849/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
695534,"Petty, Chase",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/695534/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
694297,"Pfaadt, Brandon",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/694297/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
695534,"Petty, Chase",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/695534/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
656849,"Peterson, David",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/656849/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
656849,"Peterson, David",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/656849/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
695534,"Petty, Chase",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/695534/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
656849,"Peterson, David",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/656849/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
694297,"Pfaadt, Brandon",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/694297/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
694297,"Pfaadt, Brandon",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/694297/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
694297,"Pfaadt, Brandon",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/694297/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
695534,"Petty, Chase",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/695534/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
695534,"Petty, Chase",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/695534/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
694297,"Pfaadt, Brandon",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/694297/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
683175,"Phillips, Connor",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/683175/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
683175,"Phillips, Connor",pitching,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/683175/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
683175,"Phillips, Connor",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/683175/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
623465,"Phillips, Evan",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/623465/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
623465,"Phillips, Evan",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/623465/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
683175,"Phillips, Connor",pitching,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/683175/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
623465,"Phillips, Evan",pitching,11,AAA,200.0,10,,https://statsapi.mlb.com/api/v1/people/623465/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
683175,"Phillips, Connor",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/683175/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
623465,"Phillips, Evan",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/623465/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
623465,"Phillips, Evan",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/623465/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
663969,"Phillips, Tyler",pitching,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/663969/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
663969,"Phillips, Tyler",pitching,12,AA,200.0,5,,https://statsapi.mlb.com/api/v1/people/663969/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
663455,"Pilkington, Konnor",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/663455/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
663969,"Phillips, Tyler",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/663969/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
663455,"Pilkington, Konnor",pitching,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/663455/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
663455,"Pilkington, Konnor",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/663455/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
702752,"Pintaro, Jonathan",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/702752/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
702752,"Pintaro, Jonathan",pitching,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/702752/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
663455,"Pilkington, Konnor",pitching,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/663455/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
702752,"Pintaro, Jonathan",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/702752/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
663969,"Phillips, Tyler",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/663969/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
663969,"Phillips, Tyler",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/663969/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
702752,"Pintaro, Jonathan",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/702752/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
702752,"Pintaro, Jonathan",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/702752/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
663455,"Pilkington, Konnor",pitching,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/663455/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
601713,"Pivetta, Nick",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/601713/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
601713,"Pivetta, Nick",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/601713/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
601713,"Pivetta, Nick",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/601713/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
673820,"Piña, Robinson",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/673820/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
601713,"Pivetta, Nick",pitching,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/601713/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
673820,"Piña, Robinson",pitching,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/673820/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
673820,"Piña, Robinson",pitching,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/673820/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
601713,"Pivetta, Nick",pitching,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/601713/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
673820,"Piña, Robinson",pitching,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/673820/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
621363,"Poche, Colin",pitching,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/621363/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
673820,"Piña, Robinson",pitching,16,Rookie,200.0,5,,https://statsapi.mlb.com/api/v1/people/673820/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
621363,"Poche, Colin",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/621363/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
621363,"Poche, Colin",pitching,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/621363/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
621363,"Poche, Colin",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/621363/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
519141,"Pomeranz, Drew",pitching,11,AAA,200.0,8,,https://statsapi.mlb.com/api/v1/people/519141/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
621363,"Poche, Colin",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/621363/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
519141,"Pomeranz, Drew",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/519141/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
519141,"Pomeranz, Drew",pitching,12,AA,200.0,6,,https://statsapi.mlb.com/api/v1/people/519141/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
519141,"Pomeranz, Drew",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/519141/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
664074,"Ponce, Cody",pitching,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/664074/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
519141,"Pomeranz, Drew",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/519141/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
664074,"Ponce, Cody",pitching,12,AA,200.0,5,,https://statsapi.mlb.com/api/v1/people/664074/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
664074,"Ponce, Cody",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/664074/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
664074,"Ponce, Cody",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/664074/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
647315,"Pop, Zach",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/647315/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
647315,"Pop, Zach",pitching,11,AAA,200.0,9,,https://statsapi.mlb.com/api/v1/people/647315/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
647315,"Pop, Zach",pitching,14,Single-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/647315/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
687166,"Pope, Austin",pitching,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/687166/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
664074,"Ponce, Cody",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/664074/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
647315,"Pop, Zach",pitching,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/647315/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
647315,"Pop, Zach",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/647315/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
687166,"Pope, Austin",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/687166/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
687166,"Pope, Austin",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/687166/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
687166,"Pope, Austin",pitching,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/687166/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
687166,"Pope, Austin",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/687166/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
682515,"Porter, Logan",pitching,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/682515/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
682515,"Porter, Logan",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/682515/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
682515,"Porter, Logan",pitching,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/682515/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
682515,"Porter, Logan",pitching,12,AA,200.0,0,,https://statsapi.mlb.com/api/v1/people/682515/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
682515,"Porter, Logan",pitching,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/682515/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
